id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38181.0,,L,False,Lorentz - North America,593.0,1940383494278615154,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38145.0,,L,False,Lothar - Europe,593.0,1940383494278615155,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38200.0,,L,False,Lust - North America,593.0,1940383494278615156,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38100.0,,L,False,Lynx - Europe,593.0,1940383494278615157,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38101.0,,M,False,Martijoz - Europe,593.0,1940383494278615158,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38075.0,,M,False,Mask Prime - North America,593.0,1940383494278615159,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38539.0,,M,False,Megara - Oceania,593.0,1940383494278615160,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38028.0,,M,False,Menelaus - Europe,593.0,1940383494278615161,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38096.0,,M,False,Meridian - Asia,593.0,1940383494278615162,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38201.0,,M,False,Microscopium - North America,593.0,1940383494278615163,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38164.0,,M,False,Mihna - Europe,593.0,1940383494278615164,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38221.0,,M,False,Mimosa - South America,593.0,1940383494278615165,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38146.0,,M,False,Molitor - Europe,593.0,1940383494278615166,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38123.0,,M,False,Monoceros - North America,593.0,1940383494278615167,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38018.0,,M,False,Mycenae - Europe,593.0,1940383494278615168,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38069.0,,N,False,Narbog - North America,593.0,1940383494278615169,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38102.0,,N,False,Nereus - Europe,593.0,1940383494278615170,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38202.0,,N,False,Nicodemus - North America,593.0,1940383494278615171,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38147.0,,N,False,Niveus - Europe,593.0,1940383494278615172,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38061.0,,N,False,Nova - North America,593.0,1940383494278615173,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38103.0,,N,False,Numenor - Europe,593.0,1940383494278615174,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38036.0,,N,False,Nyx - Asia,593.0,1940383494278615175,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38029.0,,O,False,Octans - Europe,593.0,1940383494278615176,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38124.0,,O,False,Odin - North America,593.0,1940383494278615177,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38182.0,,O,False,Old Terra - North America,593.0,1940383494278615178,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38165.0,,O,False,Orion - Europe,593.0,1940383494278615179,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38538.0,,O,False,Orpheus - Oceania,593.0,1940383494278615180,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38203.0,,O,False,Orsippus - North America,593.0,1940383494278615181,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38148.0,,O,False,Ostara - Europe,593.0,1940383494278615182,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38222.0,,O,False,Othello - South America,593.0,1940383494278615183,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38019.0,,O,False,Oxylon - Europe,593.0,1940383494278615184,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38125.0,,P,False,Pallas - North America,593.0,1940383494278615185,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38080.0,,P,False,Palma - Oceania,593.0,1940383494278615186,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38003.0,,P,False,Pax - Europe,593.0,1940383494278615187,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38204.0,,P,False,Pellucidar - North America,593.0,1940383494278615188,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38149.0,,P,False,Persephone - Europe,593.0,1940383494278615189,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38166.0,,P,False,Phaedra - Europe,593.0,1940383494278615190,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38055.0,,P,False,Phobos - North America,593.0,1940383494278615191,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38173.0,,P,False,Pinnacle Station - North America,593.0,1940383494278615192,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38027.0,,P,False,Pisces - Europe,593.0,1940383494278615193,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38205.0,,P,False,Ponciard - North America,593.0,1940383494278615194,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38167.0,,P,False,Porthos - Europe,593.0,1940383494278615195,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38004.0,,P,False,Puppis - Europe,593.0,1940383494278615196,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38074.0,,P,False,Pyxis - North America,593.0,1940383494278615197,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38215.0,,Q,False,Quadra - Asia,593.0,1940383494278615198,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38206.0,,Q,False,Quarterhouse - North America,593.0,1940383494278615199,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38014.0,,Q,False,Quirinus - Europe,593.0,1940383494278615200,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38126.0,,R,False,Red Maw - North America,593.0,1940383494278615201,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38056.0,,R,False,Relicon - North America,593.0,1940383494278615202,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38150.0,,R,False,Remus - Europe,593.0,1940383494278615203,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38219.0,,R,False,Revona - Asia,593.0,1940383494278615204,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38011.0,,R,False,Rhea - Europe,593.0,1940383494278615205,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38151.0,,R,False,Richese - Europe,593.0,1940383494278615206,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38040.0,,R,False,Riftrun - North America,593.0,1940383494278615207,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38207.0,,R,False,Rigel - North America,593.0,1940383494278615208,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38168.0,,R,False,Rossak - Europe,593.0,1940383494278615209,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38183.0,,S,False,Sagitta - North America,593.0,1940383494278615210,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38152.0,,S,False,Salusa Secundus - Europe,593.0,1940383494278615211,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38057.0,,S,False,Sandtide - North America,593.0,1940383494278615212,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38025.0,,S,False,Saturnia - Europe,593.0,1940383494278615213,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38072.0,,S,False,Scorpius - North America,593.0,1940383494278615214,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38127.0,,S,False,Sculptor - North America,593.0,1940383494278615215,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38220.0,,S,False,Scutum - Oceania,593.0,1940383494278615216,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38005.0,,S,False,Selene - Europe,593.0,1940383494278615217,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38208.0,,S,False,Sentinel City - North America,593.0,1940383494278615218,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38184.0,,S,False,Serenity - North America,593.0,1940383494278615219,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38030.0,,S,False,Serpens - Europe,593.0,1940383494278615220,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38128.0,,S,False,Sextans - North America,593.0,1940383494278615221,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38153.0,,S,False,Shamal - Europe,593.0,1940383494278615222,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38085.0,,S,False,Sharrukin - South America,593.0,1940383494278615223,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38129.0,,S,False,Sirius - North America,593.0,1940383494278615224,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38010.0,,S,False,Solaria - Europe,593.0,1940383494278615225,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38041.0,,S,False,Solitary - North America,593.0,1940383494278615226,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38037.0,,S,False,Sparta - Asia,593.0,1940383494278615227,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38073.0,,S,False,Splinter - North America,593.0,1940383494278615228,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38185.0,,S,False,Stepstone - North America,593.0,1940383494278615229,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38130.0,,S,False,Stoneheart - North America,593.0,1940383494278615230,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38209.0,,S,False,Stygia - North America,593.0,1940383494282809344,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38169.0,,S,False,Suk Alusus - Europe,593.0,1940383494282809345,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38154.0,,T,False,Tantalus - Europe,593.0,1940383494282809346,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38210.0,,T,False,Taqwa’s Watch - North America,593.0,1940383494282809347,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38058.0,,T,False,Tartarus - North America,593.0,1940383494282809348,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38022.0,,T,False,Terminus - Europe,593.0,1940383494282809349,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38186.0,,T,False,The Anomaly - North America,593.0,1940383494282809350,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38131.0,,T,False,The Anvil - North America,593.0,1940383494282809351,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38211.0,,T,False,The Crossroads - North America,593.0,1940383494282809352,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38059.0,,T,False,The Jumble - North America,593.0,1940383494282809353,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38046.0,,T,False,The Salusan Bull - North America,593.0,1940383494282809354,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38076.0,,T,False,The Spiral - North America,593.0,1940383494282809355,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38212.0,,T,False,Themis - North America,593.0,1940383494282809356,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38155.0,,T,False,Thule - Europe,593.0,1940383494282809357,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38024.0,,T,False,Tucana - Europe,593.0,1940383494282809358,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38132.0,,V,False,Veiled Cleft - North America,593.0,1940383494282809359,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1940383485390884866,DueAken,Dune Awakening,K,,,,,,,False,38077.0,,V,False,Vela - North America,593.0,1940383494282809360,server,服务器,
