id,name,leaf,type,typeName,initial,hot,sort,code,englishName,unit,description,imgUrl,server_children,server_code,server_description,server_englishName,server_hot,server_id,server_imgUrl,server_initial,server_leaf,server_name,server_parentId,server_sort,server_type,server_typeName,server_unit
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38109.0,,B,False,Breaker Station - North America,593.0,1991885586901897240,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38050.0,,B,False,Broken Stone - North America,593.0,1991885586901897241,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37994.0,,B,False,Buzzell - Europe,593.0,1991885586901897242,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38176.0,,C,False,Caelum - North America,593.0,1991885586901897243,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38158.0,,C,False,Calypso - Europe,593.0,1991885586901897244,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38079.0,,C,False,Canes Venatici - Oceania,593.0,1991885586901897245,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38064.0,,C,False,Canis Major - North America,593.0,1991885586901897246,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37992.0,,C,False,Canopus - Europe,593.0,1991885586901897247,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38188.0,,C,False,Carpathia - North America,593.0,1991885586901897248,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38007.0,,C,False,Cassiopeia - Europe,593.0,1991885586901897249,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37990.0,,C,False,Centaurus - Europe,593.0,1991885586901897250,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38047.0,,C,False,Cetus - North America,593.0,1991885586901897251,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38044.0,,C,False,Chains of Karak - North America,593.0,1991885586901897252,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38137.0,,C,False,Chapterhouse - Europe,593.0,1991885586901897253,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38159.0,,C,False,Circinus -Europe,593.0,1991885586901897254,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38110.0,,C,False,Colomba - North America,593.0,1991885586901897255,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37995.0,,C,False,Corona Borealis - Europe,593.0,1991885586901897256,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38034.0,,C,False,Corrin - Asia,593.0,1991885586901897257,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38111.0,,C,False,Crater - North America,593.0,1991885586901897258,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38177.0,,C,False,Crompton - North America,593.0,1991885586901897259,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38098.0,,C,False,Cycliadas - Europe,593.0,1991885586901897260,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37991.0,,D,False,Daedros - Europe,593.0,1991885586901897261,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38189.0,,D,False,Dahkotah - North America,593.0,1991885586901897262,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38008.0,,D,False,Daxos - Europe,593.0,1991885586901897263,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38048.0,,D,False,Dayside - North America,593.0,1991885586901897264,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38190.0,,D,False,Dendros - North America,593.0,1991885586901897265,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37993.0,,D,False,Deneb - Europe,593.0,1991885586901897266,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38170.0,,D,False,Dewgap - North America,593.0,1991885586901897267,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38099.0,,D,False,Dione - Europe,593.0,1991885586901897268,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38112.0,,D,False,Dis - North America,593.0,1991885586901897269,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38523.0,,D,False,Dur - Europe,593.0,1991885586901897270,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38113.0,,D,False,Duskwraith - North America,593.0,1991885586901897271,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38114.0,,D,False,Dustpan - North America,593.0,1991885586901897272,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38039.0,,E,False,Edgeway - North America,593.0,1991885586901897273,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38191.0,,E,False,Egeria - North America,593.0,1991885586901897274,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38081.0,,E,False,Elara - Oceania,593.0,1991885586901897275,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37998.0,,E,False,Eluzai - Europe,593.0,1991885586901897276,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38009.0,,E,False,Epsilon Eridani - Europe,593.0,1991885586906091520,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38178.0,,E,False,Equuleus - North America,593.0,1991885586906091521,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38217.0,,E,False,Essen - Asia,593.0,1991885586906091522,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38138.0,,E,False,Eumenes - Europe,593.0,1991885586906091523,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38115.0,,E,False,Eurasia - North America,593.0,1991885586906091524,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38192.0,,F,False,Fallow Eight - North America,593.0,1991885586906091525,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38052.0,,F,False,Farhold - North America,593.0,1991885586906091526,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38012.0,,F,False,Fides - Europe,593.0,1991885586906091527,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38116.0,,F,False,Flatrock - North America,593.0,1991885586906091528,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38066.0,,F,False,Foranis Triad - North America,593.0,1991885586906091529,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38038.0,,F,False,Foum al-Hout - Asia,593.0,1991885586906091530,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38193.0,,F,False,Freya - North America,593.0,1991885586906091531,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38053.0,,F,False,Frostholm - North America,593.0,1991885586906091532,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38117.0,,F,False,Fury - North America,593.0,1991885586906091533,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37999.0,,G,False,Galacia - Europe,593.0,1991885586906091534,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38139.0,,G,False,Gansireed - Europe,593.0,1991885586906091535,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38045.0,,G,False,Garrick - North America,593.0,1991885586906091536,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38160.0,,G,False,Ghanima -Europe,593.0,1991885586906091537,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38179.0,,G,False,Gliese - North America,593.0,1991885586906091538,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38067.0,,G,False,Greed - North America,593.0,1991885586906091539,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38118.0,,G,False,Griffin's Reach - North America,593.0,1991885586906091540,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,37996.0,,G,False,Grumman - Europe,593.0,1991885586906091541,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38016.0,,H,False,Hagal - Europe,593.0,1991885586906091542,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38171.0,,H,False,Hand of Khidr - North America,593.0,1991885586906091543,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38062.0,,H,False,Harmony - North America,593.0,1991885586906091544,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38140.0,,H,False,Helios - Europe,593.0,1991885586906091545,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38119.0,,H,False,Helius Gate - North America,593.0,1991885586906091546,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38180.0,,H,False,Hestia - North America,593.0,1991885586906091547,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38161.0,,H,False,Hicetas -Europe,593.0,1991885586906091548,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38120.0,,H,False,Hollow Arches - North America,593.0,1991885586906091549,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38141.0,,H,False,Horologium - Europe,593.0,1991885586906091550,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38194.0,,H,False,House of Fiqh - North America,593.0,1991885586906091551,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38054.0,,H,False,House of IIm - North America,593.0,1991885586906091552,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38172.0,,H,False,Hydra - North America,593.0,1991885586906091553,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38195.0,,H,False,Hyperbatas - North America,593.0,1991885586906091554,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38535.0,,H,False,Hyperion - Oceania,593.0,1991885586906091555,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38000.0,,I,False,Icarus - Europe,593.0,1991885586906091556,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38063.0,,I,False,Indara - North America,593.0,1991885586906091557,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38021.0,,I,False,Indra - Europe,593.0,1991885586906091558,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38142.0,,I,False,Ipyr - Europe,593.0,1991885586906091559,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38196.0,,I,False,Ironwatch - North America,593.0,1991885586906091560,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38035.0,,I,False,Ishia - Asia,593.0,1991885586906091561,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38121.0,,I,False,Ishtar - North America,593.0,1991885586906091562,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38032.0,,I,False,Ixalco - Europe,593.0,1991885586906091563,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38031.0,,J,False,Jansine - Europe,593.0,1991885586906091564,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38197.0,,J,False,Jasper - North America,593.0,1991885586906091565,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38015.0,,J,False,Jongleur - Europe,593.0,1991885586906091566,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38049.0,,J,False,Junction - North America,593.0,1991885586906091567,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38198.0,,K,False,Kadrish - North America,593.0,1991885586906091568,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38162.0,,K,False,Karna - Europe,593.0,1991885586906091569,server,服务器,
593,沙丘：觉醒,False,game,游戏,S,False,1991885547534159875,DueAken,Dune Awakening,K,,,,,,,False,38001.0,,K,False,Khala - Europe,593.0,1991885586906091570,server,服务器,
